RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Andrew,Carnegie,M,00:50:53
2,Simpson,Robbie,Deeside,M16,00:51:07
3,Owens,Tom,Shettleston,M,00:52:28
4,Peachey,Simon,Cosmic,M,00:53:25
5,Coombs,Duncan,EUHH,M23,00:53:32
6,Wright,Andrew,Carnegie,M,00:54:05
7,Strain,Murray,HBT,M,00:54:11
8,Marshall,Brian,HELP,M,00:54:29
9,Whitehead,Dan,Cosmic,M,00:55:25
10,Mattocks,Craig,Dark Peak,M,00:55:36
11,Mowbray,Phil,U/A,M,00:55:51
12,Davis,Adrian,Carnethy,M40,00:56:12
13,Brookes,Rob,Cosmic,M,00:56:16
14,Keith,Alex,HBT,M40,00:56:22
15,Cummins,Dave,Shettleston,M40,00:56:26
16,Sullivan,Matt,Shettleston,M,00:56:32
17,Wiseman,Rob,Ochil,M,00:57:34
18,Eiser,Dave,Ochil,M,00:57:37
19,Gallagher,Ronnie,Carnethy,M40,00:57:40
20,Crowe,Des,Shettleston,M40,00:57:49
21,Knox,Jonathan,Anster,M40,00:58:13
22,Ascroft,Jon,Carnethy,M,00:59:21
23,Buchanan,Catriona,Central,F16,00:59:24
24,Ward,Peter,Lochaber,M,00:59:44
25,Whitehead,Claire,Cosmic,F,00:59:47
26,Poll,Bruce,Lochaber,M,00:59:48
27,Birnie,Andy,Bellahouston,M40,00:59:51
28,Laing,Martin,Fife,M50,00:59:59
29,Love,Craig,U/A,M,01:00:22
30,Simpson,Peter,Carnegie,M50,01:00:31
31,Simpson,Geoff,HBT,M40,01:00:36
32,Bannerman,Ross,HHR,M,01:01:03
33,MacDonald,Dennis,Cosmic,M40,01:01:23
34,Walker,Chris,U/A,M,01:01:43
35,Mackenzie,John,U/A,M40,01:01:59
36,Blackwood,Ian,U/A,M40,01:02:16
37,Gallie,David,Inverness H,M40,01:02:36
38,Mills,Ian,Anster,M40,01:02:41
39,Scott,Tom,Fife,M60,01:02:48
40,Malcolm,Stuart,HHR,M40,01:02:49
41,Smith,Alan,Deeside,M40,01:03:02
42,Cunningham,Richard,Carnegie,M40,01:03:09
43,Dickson,David,Garscube,M50,01:03:17
44,Kerridge,Donald,Deeside,M40,01:03:32
45,Nash,Graham,U/A,M40,01:03:38
46,Creagard,Scott,U/A,M,01:03:39
47,Stewart,Gordon,U/A,M50,01:04:37
48,Jack,Tony,Metro,M40,01:04:49
49,Higginbottom,Jacqui,Carnethy,F40,01:04:54
50,Macintyre,Steve,HHR,M,01:04:59
51,Jenkins,Kate,HBT,F,01:05:08
52,Olden,Colin,U/A,M,01:05:16
53,Shaw,Mark,Lochaber,M,01:05:21
54,Scott,David,Ochil,M50,01:05:26
55,Briffet,Graham,U/A,M40,01:05:33
56,Wilson,Stuart,Inverness H,M40,01:05:36
57,Rowland,Ian,Dunbar,M40,01:05:38
58,Oldham,Veronique,Cosmic,F40,01:05:39
59,Bass,Owen,Deeside,M40,01:05:48
60,Mackay,Tim,Cosmic,M,01:06:03
61,Berrill,David,Lothian,M,01:06:10
62,King,Steven,Carnegie,M,01:06:11
63,Brooks,Graham,Lochaber,M50,01:06:32
64,Masson,Richard,Cosmic,M,01:06:45
65,Birnie,Emma,Bellahouston,F,01:06:52
66,McWilliam,Tom,Inverness H,M,01:06:53
67,Pott,Tim,Forres,M40,01:06:54
68,Preises,Alistair,N/A,M,01:07:09
69,Hague,Peter,Cairngorm,M40,01:07:20
70,Sheridan,Bob,Cosmic,M40,01:07:24
71,MacDonald,Ian,Forres Harriers,M40,01:07:29
72,Macdonald,Kenny,Carnegie,M40,01:07:37
73,Mackenzie,Ruth,Deeside,F40,01:07:56
74,O'Sullivan,Sean,Cosmic,M,01:08:08
75,Buchanan,Hugh,Central,M40,01:08:09
76,Milligan,Dougie,Solway,M60,01:08:11
77,Miller,Neil,UA,M,01:08:12
78,Buchanan,Peter,Ochil,M50,01:08:15
79,Wilson,Niall,Carnegie,M,01:08:46
80,Heron,Gregor,Carnethy,M,01:08:53
81,Begley,Tommy,Irvine,M,01:09:16
82,Macdonald,Douglas,HHR,M,01:09:24
83,Blair-Fish,John,Carnethy,M50,01:09:26
84,Macrae,Andrew,U/A,M,01:09:42
85,Irvine,Jill,HHR,F40,01:09:46
86,Mitchell,Dave,Dundee Hawkhill,M40,01:09:47
87,Matthews,Steve,U/A,M,01:09:47
88,Symington,Stuart,Dunbar,M50,01:09:52
89,Manson,Alan,Carnegie,M40,01:09:53
90,Blackwood,Susan,Inverness H,F40,01:09:56
91,Larmour,Colin,Cosmic,M40,01:10:01
92,Forrest,Stuart,HHR,M,01:10:28
93,Burt,Louise,Fife,F40,01:10:36
94,Duncan,David,Ochil,M50,01:10:48
95,Milne,Bruce,Carnethy,M40,01:10:50
96,Finlay,Alayne,Ochil,F,01:10:58
97,Patterson,Malcolm,Shettleston,M50,01:11:02
98,Henry,Peter,Deeside,M,01:11:12
99,Burns,Keith,Carnethy,M60,01:11:15
100,Collins,Trevor,Carnethy,M50,01:11:30
101,MacNab,Graham,Lochaber,M40,01:11:31
102,Hamilton,Anita,Cosmic,F50,01:11:31
103,Pugh,Roderick,Kilmarnock,M50,01:11:41
104,Taylor,Gordon,Inverness H,M40,01:11:52
105,Gutteridge,Gary,Cosmic,M50,01:12:07
106,Fitzpatrick,Pat,Ochil,M50,01:12:08
107,Dearman,Mike,Moravian,M,01:12:16
108,Bridle,Helen,U/A,F,01:12:25
109,McLean,Herbie,Lothian,M60,01:12:27
110,Brennan,Brian,Westies,M50,01:12:31
111,MacKenzie,Ryan,Carnegie,M,01:12:35
112,Legge,Sarah,Fife,F,01:12:38
113,Bowie,Tom,Carnegie,M60,01:13:00
114,Diver,Michael,Clydesdale,M40,01:13:04
115,Wilson,Colin,Carnethy,M40,01:13:08
116,Scott,Jocelyn,Fife,F50,01:13:12
117,Watmough,Jude,HHR,M,01:13:33
118,Byrne,Sarah,Lochaber,F,01:13:38
119,Provan,Louse,Fife,F,01:13:52
120,Murdoch,Ray,Lochaber,M60,01:14:00
121,Malcolm,John,Lothian,M,01:14:01
122,Bennet,Finlay,U/A,M,01:14:03
123,Murth,Stuart,Dundee Hawkhill,M50,01:14:07
124,Allison,Bob,Fife,M50,01:14:44
125,Simpson,Stuart,Ochil,M40,01:14:49
126,Wilson,Ian,Fellandale,M50,01:14:53
127,Bowman,Gus,Beacon,M50,01:14:56
128,Noble,Lois,Cosmic,F40,01:15:04
129,Weir,Jonathan,U/A,M,01:15:18
130,Macrae,Megan,HHR,F,01:15:33
131,Sibbet,Lorna,Fife,F40,01:15:42
132,Wilson,Alyson,Fellandale,F40,01:15:50
133,Arthur,Graham,Ilkley,M60,01:15:53
134,Wallace,Graig,Vegan Runners,M,01:16:03
135,Gaff,Melanie,U/A,F,01:16:13
136,Shaw,Trevor,U/A,M40,01:16:14
137,Reid,Colin,Cosmic,M40,01:16:17
138,Anderson,Joanne,Carnethy,F,01:16:18
139,Adams,Ian,Lochaber,M50,01:16:28
140,Turner,Dave,U/A,M,01:16:29
141,Kerridge,Jane,Deeside,F50,01:16:39
142,Stewart,Elaine,Cosmic,F50,01:16:46
143,Boocock,Katy,Cosmic,F40,01:17:08
144,Lawson,Penny,U/A,F40,01:17:26
145,Fletcher,Trevor,U/A,M40,01:17:36
146,Johnstone,Steven,Milburn,M40,01:17:42
147,Greig,David,Carnegie,M40,01:17:51
148,Gibson,Amy,Cairngorm,F,01:17:54
149,Bonsor,Helen,Carnethy,F,01:17:56
150,Taylor,Colin,Cosmic,M40,01:18:03
151,Macaulay,Allan,Carnegie,M50,01:18:27
152,Ross,Fionna,Moray,F,01:18:31
153,Sim,Andrew,Carnegie,M40,01:18:39
154,Wilson,Julie,IH,F40,01:18:52
155,Irving,John,Dundee RR,M,01:19:00
156,Delaney,Liz,Cosmic,F,01:19:02
157,Ferguson,Peter,U/A,M50,01:19:14
158,Love,Charlie,Dundee Hawkhill,M60,01:19:32
159,Campbell,Neil,Carnegie,M40,01:19:44
160,Miller,Alice,U/A,F,01:19:48
161,Friend,Kate,Carnethy,F40,01:20:16
162,Shaw,Rob,HHR,M40,01:20:17
163,Martin,Ron,U/A,M40,01:20:24
164,Fuller,Andy,U/A,M40,01:20:41
165,Turner,Kate,U/A,F,01:20:52
166,Oliver,David,Deeside,M50,01:21:05
167,Richie,Hilary,Fife,F40,01:21:18
168,Coyle,Caroline,U/A,F,01:21:24
169,Bass,Ursula,Deeside,F40,01:21:47
170,Milligan,John,Bellahouston,M,01:22:22
171,Wilson,Joan,Carnethy,F40,01:22:25
172,Rickman,Glenn,Anster,M40,01:22:26
173,Montieth,Deborah,Carnethy,F,01:22:38
174,Gatehouse,Richard,Lomond,M50,01:22:45
175,West,Alyson,Carnegie,F50,01:23:25
176,Dawson,Tim,HHR,M40,01:23:45
177,Milligan,Nikki,Bellahouston,F,01:24:25
178,Wilson,Yvette,Carnegie,F,01:24:26
179,Petrie,Mona,Cosmic,F,01:24:54
180,Grainger,Moira,Fife,F40,01:24:56
181,Wallis,Tracy,Cairngorm,F40,01:25:00
182,Ross,Susan-Jane,Lochaber,F40,01:25:44
183,Winning,Jim,Beacon,M50,01:26:04
184,Nash,Nicola,Harmeny,F,01:26:13
185,Hanlon,Lyn,Dundee Hawkhill,F40,01:26:14
186,Hanlon,Dave,Dundee Hawkhill,M50,01:26:14
187,Hamilton,James,Lochaber,M40,01:26:31
188,Mackenzie,James,Milburn,M40,01:26:48
189,Francis,Dave,Fife,M60,01:27:09
190,Larmour,Pauline,Cosmics,F40,01:27:23
191,Robertson,Ian,U/A,M,01:29:48
192,Oliver,Jane,Deeside,F50,01:29:48
193,McManus,Ian,Irvine,M60,01:29:49
194,Lloyd-Evans,Ann,Fife,F23,01:29:50
195,Smith,Janice,HBT,F50,01:29:54
196,Fuller,Muriel,U/A,F40,01:30:01
197,Crane,Lorna,U/A,F40,01:32:08
198,Stapley,Tony,Portobello,M60,01:32:34
199,Cromar,Steve,Dundee Hawkhill,M70,01:32:39
200,Hailey,Lucy,Carnethy,F,01:32:50
201,Mardall,Nick,Deeside,M40,01:32:54
202,Payne,Linda,U/A,F40,01:33:08
203,West,Nic,U/A,F50,01:33:45
204,Cowan,Nicki,U/A,F,01:34:16
205,O'Sullivan,Sarah,Cosmic,F,01:34:25
206,Lemoncello,Phyllis,Fife,F60,01:34:39
207,Gorman,Manny,Westies,M40,01:35:02
208,Paul,Brenda,Westies,F,01:35:18
209,Kitson,Aileen,Lochaber,F50,01:36:02
210,Johnson,Fiona,Cairngorm,F,01:36:11
211,Bowman,Jean,Beacon,F50,01:36:38
212,Rollason,Nigel,Cairngorm,M50,01:36:45
213,Goldbreck,Lyndsay,U/A,F40,01:37:21
214,Milmoe,Michael,Forres,M50,01:39:51
215,Christy,Ninian,U/A,M,01:40:12
216,Fleming,Morna,Carnegie,F50,01:41:04
217,Johntson,Alison,HBT,F40,01:41:53
218,Hay,Debz,Anster,F40,01:51:30
219,Maclin,Val,Cairngorm,F60,01:51:35
