RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rees,Logan,Fife AC,12,00:07:58
2,Rees,George,Fife AC,8,00:10:05
3,Emsley,Paul,Arran Runners,Vet,00:10:12
4,Heggie,Craig,Kilbarchan,11,00:10:42
5,Halcrow,Murray,Unattached,8,00:11:01
6,Halcrow,Terry,Unattached,Sen,00:11:01
7, ,Jonathan,Unattached,11,00:11:21
8,Walker,Holly,Unattached,7,00:12:29
9,Cook (+ dad),Jason,Unattached,9,00:13:26
10,McLuckie,Laura,Unattached,10,00:13:34
11,McLuckie,Emma,Unattached,12,00:14:13
12,Bennet,Struan,Carnegie,4,00:16:59
13,Bennet,Ailsa,Carnegie,5,00:17:49
14,Walker,Sarah,Unattached,3,00:18:48
15,Walker,Ian,Unattached,Sen,00:18:48
