RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Jenks,Christopher,Arran Runners,11,00:08:18
2,Austin,Jack,Garscube Harriers,11,00:08:46
3,Rankin,Garry,Unatt,14,00:09:13
4,Reid,Fraser,Westerlands,12,00:09:36
5,Wilson,Caine,Girvan A.A.C.,11,00:09:40
6,Arbuckle,Lauren,Lothian R.C.,10,00:09:42
7,McRorie,Lee,Girvan A.A.C.,9,00:10:26
8,Brown,Niamh,Cambuslang,8,00:10:29
9,Melville,Jack,Girvan A.A.C.,9,00:10:30
10,Baillie,Rhys,Girvan A.A.C.,8,00:10:50
11,Melville,Thomas,Girvan A.A.C.,9,00:10:53
12,McLaughlin,Marie,Lothian R.C.,10,00:10:59
13,Nelson,Bethany,Lothian R.C.,8,00:12:52
14,McLuckie,Emma,Unatt,10,00:15:35
15,McLuckie,Laura,Unatt,8,00:16:19
16,Bennet,Ailsa,Carnegie,3,00:23:22
17,Bennet,Struan,Carnegie,2,00:34:15
