RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rees, Tristran,Fife AC,MJ U13,00:07:28
2,Ingledew, Fergus,Fife AC,MJ U15,00:07:36
3,Rees, George,Fife AC,MJ U11,00:08:13
4,Brocklebank, Ryan,Fife AC,MJ U13,00:08:37
5,Ingledew, Jamie,Fife AC,MJ U13,00:08:40
6,Morris, Grace,Fife AC,FJ U11,00:08:48
7,Nicoll, Laura,Unattached,FJ U13,00:09:21
8,Brocklebank, Anna,Fife AC,FJ U11,00:09:25
9,Cruickshanks, Ailsa,Anster Haddies,FJ U13,00:10:00
10,Mortimer, Eve,Unattached,FJ U13,00:10:04
11,Hay, Jamie,Fife AC,MJ U15,00:10:07
12,Harris, Johnny,Fife AC,MJ U11,00:10:07
13,Nicoll, Alice,Unattached,FJ U11,00:10:33
14,Kirby, Rachel,Fife AC,FJ U13,00:11:08
15,Hay, Abby,Fife AC,FJ U11,00:11:09
16,Hay, Corrie,Fife AC,FJ U11,00:11:24
17,Kirby, Anna,Fife AC,FJ U13,00:11:48
18,Ferraday, Niamh,Fife AC,FJ u11,00:12:01
19,McIver, Kirsty,Unattached,FJ U11,00:12:32
20,Smith, Aidan,Unattached,MJ U13,00:12:39
21,McIver, Kenny,Unattached,MJ U11,00:13:26
22,Irving, Tom,Unattached,MJ U11,00:14:08
23,Matthews, Grace,Unattached,FJ U11,00:15:02
24,Matthews, Kieran,Unattached,MJ U11,00:19:37
25,Irving, Anna,Unattached,FJ U11,00:20:36
